SideEffect ID,Antibiotic ID,SE Name,Pattern,SE Description ,Reference ID
SE1011,A028,Arthralgia,Not Specified,"Arthralgia is an alternative name of joint pain. It can affect one or more joints. Joint pain can be caused by many types of injuries or conditions. It may be linked to arthritis, bursitis, and muscle pain. ","R028
R191"
SE1012,A028,Anaphylaxis,Not Specified,"Anaphylaxis is a seroius allergic reaction. It can began very quickly, and symptoms may be life-threatening. ","R028
R143"
SE1013,A028,Thrombocytopenia,Not Specified,Thrombocytopenia means there is an abnormally low amount of platelets. Platelets are parts of the blood that help blood to clot. This condition is sometimes associated with abnormal bleeding.,"R028
R149"
SE1014,A028,Leukopenia,Not Specified,,R028
SE1015,A028,Eosinophilia,Not Specified,Eosinophils are a type of white blood cell. They help fight off infections and play a role in your body's immune response. They can also build up and cause inflammation.,"R028
R151"
SE1016,A029,Abdominal Pain,Not Specified,Abdominal pain is pain that you feel anywhere between your chest and groin. This is often referred to as the stomach region or belly.,"R029
R163"
SE1017,A029,Anorexia,Not Specified,"Anorexia is an eating disorder that causes people to weigh less than is considered healthy for their age and height, usually by excessive weight loss.","R029
R132"
SE1018,A029,Diarrhea,Not Specified,"Diarrhea is loose, watery stools (bowel movements).","R029
R134"
SE1019,A029,Dry Mouth,Not Specified,,R029
SE1020,A029,Dyspepsia,Not Specified,Dyspepsia is also called as Indigestion. It's a feeling of discomfort or a burning feeling in your upper abdomen. You may have heartburn or belch and feel bloated. ,"R029
R164"
SE1021,A029,Flatulence,Not Specified,,R029
SE1022,A029,Loose or Frequent Stools,Not Specified,,R029
SE1023,A029,Nausea,Not Specified,"Nausea is when you feel sick to your stomach, as if you are going to throw up.","R029
R133"
SE1024,A029,Vomiting,Not Specified,Vomiting is when you throw up.,"R029
R133"
SE1025,A029,Pseudomembranous Colitis,Not Specified,,R029
SE1026,A029,Pruritus Ani,Not Specified,,R029
SE1027,A029,Anaphylactic/Anaphylactoid Reactions,Not Specified,,R029
SE1028,A029,Angioedema,Not Specified,"Angioedema is a swelling that is similar to hives, but the swelling is under the skin instead of on the surface. ","R029
R142"
SE1029,A029,Arthralgia,Not Specified,"Arthralgia is an alternative name of joint pain. It can affect one or more joints. Joint pain can be caused by many types of injuries or conditions. It may be linked to arthritis, bursitis, and muscle pain. ","R029
R191"
SE1030,A029,Drug Fever,Not Specified,,R029
SE1031,A029,Erythema Multiforme,Not Specified,Erythema Multiforme is an acute skin reaction that comes form an infection or another trigger. EM is a self-limiting condition. This means it usually resolves on its own without treatment.,"R029
R154"
SE1032,A029,Facial Edema,Not Specified,,R029
SE1033,A029,Pruritus,Not Specified,Pruritus is an alternative name for Itching. It is a tingling or irritation of the skin that makes you want to scratch the area. Itching may occur all over the body or only in one location.,"R029
R166"
SE1034,A029,Skin Rashes,Not Specified,,R029
SE1035,A029,Serum Sickness-like Reaction,Not Specified,"Serum sickness is a reaction that is similar to an allergy. The immune reacts to medicines that contain proteins used to treat immune conditions. It can also react to antiserum, the liquid part of blood that contains antibodies given to a person to help protect them against germs or poisonous substances.","R029
R144"
SE1036,A029,Stevens-Johnson Syndrome,Not Specified,"Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) is a severe skin reaction most often triggered by particular medications. Although Stevens-Johnson syndrome and toxic epidermal necrolysis were once thought to be separate conditions, they are now considered part of a continuum. Stevens-Johnson Syndrome represents the less severe end of the disease spectrum.","R029
R153"
SE1037,A029,Toxic Epidermal Necrolysis,Not Specified,"Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) is a severe skin reaction most often triggered by particular medications. Although Stevens-Johnson syndrome and toxic epidermal necrolysis were once thought to be separate conditions, they are now considered part of a continuum. Toxic Epidermal Necrolysis represents the more severe end.","R029
R153"
SE1038,A029,Urticaria,Not Specified,Urticaria is also called as Hives. It is a red and sometimes itchy bumps on your skin.,"R029
R141"
SE1039,A029,Transient ALT Elevation,Not Specified,,R029
SE1040,A029,Transient Bilirubin Elevation,Not Specified,,R029
SE1041,A029,Transient LDH Elevation,Not Specified,,R029
SE1042,A029,Hepatitis,Not Specified,,R029
SE1043,A029,Jaundice,Not Specified,,R029
SE1044,A029,Transient BUN Elevation,Not Specified,"A BUN, or blood urea nitrogen test, measures the amount of urea nitrogen in your blood. Urea nitrogen is a waste product that forms as your body breaks down proteins. It's carried in your blood and then removed by your kidneys when you urinate (pee).","R029
R140"
SE1045,A029,Transient Serum Creatinine Elevation,Not Specified,,R029
SE1046,A029,Acute Renal Failure,Not Specified,Acute Renal Failure is an alternative name of Acute Kidney Failure. It is the rapid (less than 2 days) loss of your kidneys' ability to remove waste and help balance fluids and electrolytes in your body.,"R029
R192"
SE1047,A029,Dysuria,Not Specified,,R029
SE1048,A029,Pyuria,Not Specified,,R029
SE1049,A029,Genital Pruritus,Not Specified,,R029
SE1050,A029,Vaginitis,Not Specified,"Vaginitis, also called vulvovaginitis, is an inflammation or infection of the vagina. It can also affect the vulva, which is the external part of a woman's genitals. Vaginitis can cause itching, pain, discharge, and odor.","R029
R167"
SE1051,A029,Vaginal Candidiasis,Not Specified,,R029
SE1052,A029,Dizziness,Not Specified,"When you're dizzy, you may feel lightheaded, woozy, or disoriented. Diziness usually gets better by itself or is easily treated.","R029
R160"
SE1053,A029,Headache,Not Specified,Headache is the most common form of pain. It's a major reason people miss days at work or school or visit the doctor.,"R029
R159"
SE1054,A029,Fatigue,Not Specified,,R029
SE1055,A029,Insomnia,Not Specified,"Insomnia is trouble falling asleep, staying asleep (usually through the night), or waking up too early in the morning. Episodes of insomnia may come and go or be long-lasting.","R029
R158"
SE1056,A029,Malaise,Not Specified,,R029
SE1057,A029,Nevousness,Not Specified,,R029
SE1058,A029,Somnolence,Not Specified,Somnolence is an alternative name of drowsiness. It refers to feeling more sleepy than normal during the day.,"R029
R177"
SE1059,A029,Thrombocytopenia,Not Specified,Thrombocytopenia means there is an abnormally low amount of platelets. Platelets are parts of the blood that help blood to clot. This condition is sometimes associated with abnormal bleeding.,"R029
R149"
SE1061,A029,Leukopenia,Not Specified,,R029
SE1062,A029,Leukocytosis,Not Specified,,R029
SE1063,A029,Neutropenia,Not Specified,"Neutropenia is a condition that increases the risk of repeated infections in affected individuals. People with this condition have an abnormally low level (deficiency) of neutrophils, a type of white blood cell that plays a role in inflammation and in fighting infection.","R029
R150"
SE1064,A029,Eosinophilia,Not Specified,,R029
SE1065,A029,Increased Prothrombin Time,Not Specified,,R029
SE1066,A029,Increased Partial Thromboplastin Time,Not Specified,,R029
SE1067,A029,Decreased Hemoglobin,Not Specified,,R029
SE1068,A029,Decreased Hematocrt,Not Specified,,R029
SE1069,A029,Hyperbilirubinemia,Not Specified,,R029
SE1070,A029,Increased Serum Amylase,Not Specified,,R029
SE1071,A029,Chills,Not Specified,,R029
SE1072,A029,Joint Pain or Inflammation,Not Specified,,R029
SE1073,A029,Hypotension,Not Specified,"Hypotension is also called as Low Blood Pressure. It is the force of your blood pushing against the walls of your arteries. Each time your heart beats, it pumps out blood into the arteries. Your blood pressure is highest when your heart beats, pumping the blood.","R029
R183"
SE1074,A029,Renal Dysfunction,Not Specified,,R029
SE1075,A029,Toxic Nephropathy,Not Specified,,R029
SE1076,A029,Hepatic Dysfunction Including Cholestasis,Not Specified,,R029
SE1077,A029,Aplastic Anemia,Not Specified,,R029
SE1078,A029,Hemolytic Anemia,Not Specified,Hemolytic anemia is a condition in which the body does not have enough healthy red blood cells. Red blood cells provide oxygen to body tissues.,"R029
R147"
SE1079,A029,Epistaxis,Not Specified,Epistaxis is an alternative name of nose bleed. It is a loss of blood from the tissue lining the nose. Bleeding most often occurs from one nostril only.,"R029
R179"
SE1080,A029,Agranulocytosis,Not Specified,,R029
SE1081,A029,Thrombocythemia,Not Specified,,R029
SE1082,A029,Granulocytosis,Not Specified,,R029
SE1083,A029,Monocytosis,Not Specified,,R029
SE1084,A029,Lymphocytopenia,Not Specified,,R029
SE1085,A029,Basophilia,Not Specified,,R029
SE1086,A029,Hypoprothrombinemia,Not Specified,,R029
SE1087,A029,Menstrual Irregularities,Not Specified,,R029
SE1088,A029,Tenesmus,Not Specified,,R029
SE1089,A029,Epigastric Pain,Not Specified,,R029
SE1090,A029,Glossitis,Not Specified,Glossitis is a problem in which the tongue is swollen and inflammed. This often makes the surface of the tongue appear smooth.,"R029
R135"
SE1091,A029,Oral Candidiasis,Not Specified,"Oral Candidiasis, commonly known as thrush, is a yeast infection of the mouth or throat. ","R029
R184"
SE1092,A029,Taste Alteration,Not Specified,,R029
SE1093,A029,Decreased Salivation,Not Specified,,R029
SE1094,A029,Heartburn,Not Specified,,R029
SE1095,A029,Colitis,Not Specified,,R029
SE1096,A029,Nightmares,Not Specified,"A nightmare is a bad dream that brings out strong feelings of fear, terror, distress, or anxiety.","R029
R197"
SE1097,A029,Vertigo,Not Specified,Vertigo is if you feel like you or the room are spinning.,"R029
R160"
SE1098,A029,Chest Pain,Not Specified,Chest pain is discomfort or pain that you feel anywhere along the front of your body between your neck and upper abdomen.,"R029
R189"
SE1099,A029,Pleural Effusion,Not Specified,,R029
SE1100,A029,Pulmonary Infiltrate,Not Specified,,R029
SE1101,A029,Dyspnea,Not Specified,Dyspnea is shortness of breath.,"R029
R161"
SE1102,A029,Cough,Not Specified,,R029
SE1103,A029,Rhinitis,Not Specified,,R029
SE1104,A029,Increased or Decreased Serum Glucose,Not Specified,,R029
SE1105,A029,Superinfection,Not Specified,,R029
SE1106,A029,Positive Coombs' Test,Not Specified,,R029
SE1107,A029,Pancytopenia,Not Specified,,R029
SE1108,A029,Decreased Serum Albumin,Not Specified,,R029
SE1109,A029,Decreased Total Protein,Not Specified,,R029
SE1110,A030,Nausea,Not Specified,"Nausea is when you feel sick to your stomach, as if you are going to throw up.","R030
R133"
SE1111,A030,Emesis,Not Specified,,R030
SE1112,A030,Anorexia,Not Specified,"Anorexia is an eating disorder that causes people to weigh less than is considered healthy for their age and height, usually by excessive weight loss.","R030
R132"
SE1113,A030,Abdominal Pain,Not Specified,Abdominal pain is pain that you feel anywhere between your chest and groin. This is often referred to as the stomach region or belly.,"R030
R163"
SE1114,A030,Diarrhea,Not Specified,"Diarrhea is loose, watery stools (bowel movements).","R030
R134"
SE1115,A030,Pulmonary Hypersensitivity Reaction,Not Specified,,R030
SE1116,A030,Peripheral Neuropathy,Not Specified,,R030
SE1117,A030,Exfoliative Dermatitis,Not Specified,"Erythroderma is one alternative name of Exfoliative dermatitis. It is widespread readness of the skin. It also accompanied by scaling, peeling, and flaking of the skin, and may include utching and hair loss.","R030
R139"
SE1118,A030,Erythema Multiforme,Not Specified,Erythema Multiforme is an acute skin reaction that comes form an infection or another trigger. EM is a self-limiting condition. This means it usually resolves on its own without treatment.,"R030
R154"
SE1119,A030,Lupus-like Syndrome,Not Specified,,R030
SE1120,A030,Urticaria,Not Specified,Urticaria is also called as Hives. It is a red and sometimes itchy bumps on your skin.,"R030
R141"
SE1121,A030,Rash,Not Specified,"A rash is an area of irritated or swollen skin. Many rashes are itchy, red, painful, and irritated. Some rashes can also lead to blisters or patches of raw skin.","R030
R165"
SE1122,A030,Agranulocytosis,Not Specified,,R030
SE1123,A030,Leukopenia,Not Specified,,R030
SE1124,A030,Granulocytosis,Not Specified,,R030
